monkey_id,Body,Face
5833,"(0.098214, 0.303496, 0.846429, 0.948572)","(0.333929, 0.303496, 0.65, 0.516537)"
5834,"(0.28750000000000003, 0.617703, 0.658929, 0.908106)","(0.339286, 0.7533829999999999, 0.5750000000000001, 0.9069159999999999)"
5835,"(0.242857, 0.322538, 0.908929, 0.937861)","(0.283929, 0.336821, 0.566071, 0.568905)"
5836,"(0.171429, 0.414182, 0.525, 0.885493)","(0.271429, 0.540341, 0.516071, 0.680782)"
5837,"(0.15, 0.1333, 0.9142859999999999, 0.7998000000000001)","(0.355357, 0.13211, 0.6714289999999999, 0.363004)"
5838,"(0.1125, 0.546292, 0.469643, 1.0)","(0.133929, 0.637936, 0.367857, 0.8021800000000001)"
5839,"(0.014286, 0.169005, 0.9, 0.818843)","(0.35357099999999997, 0.169005, 0.660714, 0.389188)"
5840,"(0.248214, 0.593899, 0.6714289999999999, 0.9818969999999999)","(0.244643, 0.5986600000000001, 0.492857, 0.761714)"
5841,"(0.082143, 0.103546, 0.933929, 0.7271989999999999)","(0.41250000000000003, 0.108306, 0.725, 0.326109)"
5842,"(0.11785699999999999, 0.6105619999999999, 0.45714299999999997, 1.0)","(0.11785699999999999, 0.6772119999999999, 0.36250000000000004, 0.8343149999999999)"
5843,"(0.0, 0.170196, 0.8339289999999999, 0.8021800000000001)","(0.303571, 0.170196, 0.607143, 0.396329)"
5844,"(0.0, 0.10711599999999999, 0.960714, 1.0)","(0.069643, 0.119018, 0.839286, 0.723629)"
5845,"(0.0, 0.11663699999999999, 0.919643, 0.8021800000000001)","(0.44464299999999995, 0.342771, 0.828571, 0.571286)"
5846,"(0.47857099999999997, 0.520108, 0.753571, 0.676021)",
5847,"(0.0, 0.19280899999999998, 0.925, 0.880732)","(0.45, 0.404661, 0.828571, 0.652218)"
5848,"(0.471429, 0.6105619999999999, 0.760714, 0.841456)",
5849,"(0.0, 0.19161899999999998, 1.0, 1.0)","(0.25892899999999996, 0.19995000000000002, 0.883929, 0.5891379999999999)"
5850,"(0.308929, 0.565267, 0.492857, 1.0)","(0.319643, 0.575983, 0.40357099999999996, 0.720648)"
5851,"(0.12678599999999998, 0.302726, 0.494643, 0.9054989999999999)","(0.24642899999999998, 0.49829199999999996, 0.39821399999999996, 0.629563)"
5852,"(0.378571, 0.10983899999999999, 0.6714289999999999, 0.5465139999999999)","(0.525, 0.195566, 0.630357, 0.385775)"
5853,"(0.482143, 0.340232, 0.6196429999999999, 0.575983)",
5854,"(0.40535699999999997, 0.355863, 0.908929, 0.956904)","(0.6714289999999999, 0.355863, 0.908929, 0.484403)"
5855,"(0.2625, 0.5947359999999999, 0.426786, 0.8599559999999999)",
5856,"(0.25892899999999996, 0.16341799999999998, 0.891071, 1.0)","(0.376786, 0.166097, 0.555357, 0.466144)"
5857,"(0.008929, 0.46655, 0.696429, 0.939051)","(0.1875, 0.46893, 0.425, 0.614132)"
5858,"(0.021429, 0.165435, 0.8517859999999999, 0.6557879999999999)","(0.382143, 0.327299, 0.683929, 0.5212979999999999)"
5859,"(0.39464299999999997, 0.461789, 0.573214, 0.581997)",
5860,"(0.039286, 0.263029, 0.8267859999999999, 0.796229)","(0.407143, 0.43322499999999997, 0.689286, 0.614132)"
5861,"(0.38928599999999997, 0.547482, 0.566071, 0.6605489999999999)",
5862,"(0.15, 0.005358, 0.925, 1.0)","(0.298214, 0.013394999999999999, 0.6053569999999999, 0.48757599999999995)"
5863,"(0.14821399999999998, 0.042864, 0.9375, 1.0)","(0.317857, 0.029469, 0.630357, 0.538477)"
5864,"(0.169643, 0.032147999999999996, 0.939286, 1.0)","(0.333929, 0.029469, 0.651786, 0.5250819999999999)"
5865,"(0.14821399999999998, 0.15806, 0.607143, 0.881388)","(0.426786, 0.192887, 0.5946429999999999, 0.511687)"
5866,"(0.39464299999999997, 0.5277609999999999, 0.5571429999999999, 0.790302)",
5867,"(0.166071, 0.141986, 0.625, 0.9054989999999999)","(0.423214, 0.198245, 0.610714, 0.511687)"
5868,"(0.423214, 0.554551, 0.6785709999999999, 0.8492400000000001)",
5869,"(0.333929, 0.519724, 0.516071, 0.9805100000000001)","(0.371429, 0.5250819999999999, 0.501786, 0.6885)"
5870,"(0.1875, 0.190208, 0.853571, 1.0)","(0.385714, 0.257183, 0.6089289999999999, 0.6188469999999999)"
5871,"(0.307143, 0.0, 0.660714, 0.578662)","(0.3125, 0.12859199999999998, 0.480357, 0.383096)"
5872,"(0.41250000000000003, 0.375059, 0.610714, 0.833166)","(0.494643, 0.385775, 0.5946429999999999, 0.559909)"
5873,"(0.0, 0.0, 0.15, 1.0)",
5874,"(0.4625, 0.10716, 0.880357, 1.0)","(0.55, 0.216998, 0.791071, 0.5277609999999999)"
5875,"(0.23571399999999998, 0.0, 0.5750000000000001, 0.567946)","(0.303571, 0.0, 0.505357, 0.147344)"
5876,"(0.391071, 0.522403, 0.596429, 0.916215)","(0.45714299999999997, 0.5277609999999999, 0.5625, 0.6885)"
5877,"(0.425, 0.216998, 0.8625, 1.0)","(0.47500000000000003, 0.300047, 0.6678569999999999, 0.589378)"
5878,"(0.198214, 0.042864, 0.48750000000000004, 0.857277)","(0.317857, 0.083049, 0.47857099999999997, 0.35362699999999997)"
5879,"(0.39464299999999997, 0.541156, 0.596429, 0.9751519999999999)","(0.46785699999999997, 0.543835, 0.569643, 0.693858)"
5880,"(0.4375, 0.23843000000000003, 0.8732139999999999, 1.0)","(0.501786, 0.337553, 0.703571, 0.6188469999999999)"
5881,"(0.23750000000000002, 0.037506, 0.526786, 0.873351)","(0.3375, 0.042864, 0.505357, 0.30808399999999997)"
5882,"(0.40535699999999997, 0.538477, 0.641071, 0.9697939999999999)","(0.491071, 0.554551, 0.576786, 0.672426)"
5883,"(0.45178599999999997, 0.246467, 0.880357, 1.0)","(0.453571, 0.281294, 0.644643, 0.5840200000000001)"
5884,"(0.1875, 0.160739, 0.544643, 0.9456829999999999)","(0.34285699999999997, 0.200924, 0.5125000000000001, 0.47686000000000006)"
5885,"(0.430357, 0.468823, 0.558929, 0.76887)","(0.491071, 0.47418099999999996, 0.5571429999999999, 0.578662)"
5886,"(0.476786, 0.26254099999999997, 0.776786, 0.92693)","(0.476786, 0.270578, 0.603571, 0.49829199999999996)"
5887,"(0.260714, 0.150023, 0.6000000000000001, 0.787623)","(0.485714, 0.22503499999999999, 0.6000000000000001, 0.31880000000000003)"
5888,"(0.628571, 0.187529, 1.0, 1.0)","(0.6821429999999999, 0.190208, 0.875, 0.45274899999999996)"
5889,"(0.208929, 0.013394999999999999, 0.701786, 0.9965839999999999)","(0.47500000000000003, 0.018753, 0.696429, 0.425959)"
5890,"(0.0, 0.0, 0.120553, 0.35578699999999996)",
5891,"(0.564286, 0.233072, 0.9660709999999999, 1.0)","(0.6196429999999999, 0.230393, 0.816071, 0.490255)"
5892,"(0.15, 0.061617, 0.660714, 1.0)","(0.41071399999999997, 0.06429599999999999, 0.635714, 0.509008)"
5893,"(0.0, 0.0, 0.051383, 0.37061099999999997)",
5894,"(0.28750000000000003, 0.47686000000000006, 0.464286, 0.8492400000000001)","(0.325, 0.48489699999999997, 0.426786, 0.632242)"
5895,"(0.242857, 0.155381, 0.676786, 0.961757)","(0.373214, 0.147344, 0.544643, 0.425959)"
5896,"(0.0, 0.18485000000000001, 0.192857, 0.5947359999999999)",
5897,"(0.180357, 0.39649, 0.357143, 0.790302)","(0.208929, 0.40720599999999996, 0.319643, 0.562588)"
5898,"(0.130357, 0.13394899999999998, 0.580357, 0.8894249999999999)","(0.23571399999999998, 0.206282, 0.430357, 0.471502)"
5899,"(0.0, 0.0, 0.141071, 0.36702199999999996)",
5900,"(0.4, 0.575983, 0.5535709999999999, 0.9456829999999999)","(0.430357, 0.586699, 0.535714, 0.7286849999999999)"
5901,"(0.328571, 0.316121, 0.773214, 1.0)","(0.425, 0.37238000000000004, 0.6089289999999999, 0.659032)"
5902,"(0.121429, 0.002679, 0.555357, 0.538477)","(0.358929, 0.069654, 0.5, 0.267899)"
5903,"(0.47321399999999997, 0.605452, 0.901786, 1.0)","(0.655357, 0.6161679999999999, 0.7821429999999999, 0.7929809999999999)"
5904,"(0.057143, 0.10716, 0.28035699999999997, 0.47686000000000006)",
5905,"(0.369643, 0.182171, 0.925, 0.894783)","(0.521429, 0.176813, 0.7196429999999999, 0.444712)"
5906,"(0.180357, 0.032147999999999996, 0.517857, 0.5250819999999999)","(0.308929, 0.048222, 0.45, 0.27325699999999997)"
5907,"(0.871429, 0.520108, 1.0, 0.8973949999999999)","(0.9214289999999999, 0.523679, 1.0, 0.648647)"
5908,"(0.17857099999999998, 0.49630399999999997, 0.421429, 0.672451)","(0.18928599999999998, 0.527249, 0.305357, 0.616512)"
5909,"(0.525, 0.49630399999999997, 1.0, 0.948572)","(0.714286, 0.498685, 0.930357, 0.645077)"
5910,"(0.014286, 0.302305, 0.739286, 0.8164619999999999)","(0.501786, 0.304686, 0.6625, 0.42370399999999997)"
5911,"(0.6714289999999999, 0.440366, 0.926786, 0.8009900000000001)","(0.675, 0.44631699999999996, 0.8125, 0.528439)"
5912,"(0.0, 0.504636, 0.225, 0.66412)","(0.0, 0.5522429999999999, 0.025, 0.656979)"
5913,"(0.296429, 0.427274, 0.996429, 0.853358)","(0.480357, 0.42608399999999996, 0.6714289999999999, 0.501065)"
5914,"(0.158929, 0.282072, 0.551786, 0.66888)","(0.328571, 0.29159399999999996, 0.508929, 0.409421)"
5915,"(0.628571, 0.518918, 0.9357139999999999, 0.8021800000000001)","(0.635714, 0.523679, 0.778571, 0.59985)"
5916,"(0.0, 0.437986, 0.182143, 0.7271989999999999)","(0.0, 0.603421, 0.067857, 0.687923)"
5917,"(0.282143, 0.368955, 1.0, 0.8688300000000001)","(0.453571, 0.43679599999999996, 0.655357, 0.529629)"
5918,"(0.15, 0.24517699999999998, 0.566071, 0.6284139999999999)","(0.367857, 0.27850199999999997, 0.5535709999999999, 0.39513899999999996)"
5919,"(0.564286, 0.545102, 0.9, 0.818843)","(0.592857, 0.554623, 0.7375, 0.641506)"
5920,"(0.248214, 0.411802, 0.975, 0.8926339999999999)","(0.41071399999999997, 0.410612, 0.6625, 0.553433)"
5921,"(0.0, 0.249937, 0.55, 0.6665)","(0.376786, 0.346342, 0.526786, 0.462979)"
5922,"(0.603571, 0.572476, 0.8107139999999999, 0.815272)","(0.65, 0.587948, 0.794643, 0.681972)"
5923,"(0.25892899999999996, 0.424894, 1.0, 0.899775)","(0.41607099999999997, 0.42370399999999997, 0.653571, 0.5570039999999999)"
5924,"(0.0, 0.26898, 0.5321429999999999, 0.689113)","(0.34285699999999997, 0.349912, 0.519643, 0.472501)"
5925,"(0.6232139999999999, 0.491544, 0.8125, 0.789088)","(0.666071, 0.498685, 0.805357, 0.595089)"
5926,"(0.276786, 0.327299, 0.9625, 0.814082)","(0.453571, 0.370146, 0.655357, 0.48202199999999995)"
5927,"(0.0, 0.196379, 0.47321399999999997, 0.674831)","(0.253571, 0.276121, 0.421429, 0.407041)"
5928,"(0.305357, 0.38204699999999997, 0.808929, 0.836696)","(0.516071, 0.387998, 0.7000000000000001, 0.559384)"
5929,"(0.501786, 0.5617639999999999, 0.8250000000000001, 0.693874)","(0.508929, 0.566525, 0.6160709999999999, 0.637936)"
5930,"(0.251786, 0.451078, 0.746429, 0.8700209999999999)","(0.5392859999999999, 0.458219, 0.717857, 0.6200829999999999)"
5931,"(0.541071, 0.612942, 0.766071, 0.779567)","(0.55, 0.6331749999999999, 0.607143, 0.685543)"
5932,"(0.28571399999999997, 0.410612, 0.773214, 0.8081309999999999)","(0.596429, 0.420133, 0.7625000000000001, 0.5927089999999999)"
5933,"(0.5839289999999999, 0.578427, 0.9500000000000001, 0.805751)","(0.589286, 0.580807, 0.673214, 0.6367459999999999)"
5934,"(0.6089289999999999, 0.516537, 0.853571, 0.831935)","(0.633929, 0.522488, 0.769643, 0.5927089999999999)"
5935,"(0.248214, 0.279692, 0.8125, 0.7533829999999999)","(0.480357, 0.282072, 0.739286, 0.424894)"
5936,"(0.06607099999999999, 0.124969, 0.6017859999999999, 0.545102)","(0.355357, 0.145202, 0.535714, 0.26541000000000003)"
5937,"(0.548214, 0.5617639999999999, 0.8589289999999999, 0.8688300000000001)","(0.6232139999999999, 0.5617639999999999, 0.742857, 0.661739)"
5938,"(0.225, 0.32491899999999996, 0.778571, 0.79742)","(0.5, 0.323729, 0.757143, 0.47726199999999996)"
5939,"(0.007143, 0.173766, 0.571429, 0.580807)","(0.333929, 0.26541000000000003, 0.514286, 0.389188)"
5940,"(0.1875, 0.303496, 0.6196429999999999, 0.885493)","(0.357143, 0.309446, 0.614286, 0.472501)"
5941,"(0.0, 0.32581099999999996, 0.095228, 0.6022569999999999)",
5942,"(0.18928599999999998, 0.32134799999999997, 0.614286, 0.895014)","(0.376786, 0.351103, 0.614286, 0.507016)"
5943,"(0.0, 0.361072, 0.129087, 0.6304649999999999)",
5944,"(0.40535699999999997, 0.310637, 1.0, 1.0)","(0.630357, 0.31182699999999997, 0.926786, 0.495114)"
5945,"(0.0, 0.136871, 0.7000000000000001, 0.726009)","(0.18928599999999998, 0.142821, 0.603571, 0.358244)"
5946,"(0.414286, 0.254504, 0.8267859999999999, 1.0)","(0.508929, 0.340232, 0.710714, 0.656353)"
5947,"(0.060714, 0.155381, 0.551786, 1.0)","(0.242857, 0.15806, 0.483929, 0.5465139999999999)"
5948,"(0.39821399999999996, 0.176813, 0.817857, 1.0)","(0.426786, 0.278615, 0.644643, 0.6161679999999999)"
5949,"(0.028571, 0.021432, 0.514286, 1.0)","(0.2, 0.021432, 0.516071, 0.44203299999999995)"
5950,"(0.08750000000000001, 0.255888, 0.5464289999999999, 0.8688300000000001)","(0.298214, 0.255888, 0.548214, 0.43917599999999996)"
5951,"(0.0, 0.417753, 0.857143, 0.772426)","(0.0, 0.474881, 0.29107099999999997, 0.680782)"
5952,"(0.366071, 0.051177999999999994, 0.8553569999999999, 0.41537199999999996)","(0.6232139999999999, 0.052368, 0.823214, 0.217803)"
5953,"(0.0, 0.23327499999999998, 0.9375, 0.5700959999999999)","(0.025, 0.366575, 0.23035699999999998, 0.522488)"
5954,"(0.0, 0.8575459999999999, 0.169295, 1.0)",
5955,"(0.0, 0.426846, 0.899821, 0.776192)","(0.0, 0.463808, 0.22898000000000002, 0.6557689999999999)"
5956,"(0.3875, 0.098785, 0.908929, 0.40347099999999997)","(0.694643, 0.098785, 0.883929, 0.253508)"
5957,"(0.091071, 0.259459, 0.926786, 0.549862)","(0.092857, 0.340391, 0.346429, 0.49035399999999996)"
5958,"(0.0, 0.8349789999999999, 0.201038, 1.0)",
5959,"(0.019677999999999998, 0.408962, 0.853309, 0.7595000000000001)","(0.019677999999999998, 0.466192, 0.28443599999999997, 0.674846)"
5960,"(0.372093, 0.113269, 0.867621, 0.330269)","(0.7084079999999999, 0.124, 0.872987, 0.28853799999999996)"
5961,"(0.051786, 0.26779000000000003, 0.8875000000000001, 0.5260589999999999)","(0.055356999999999996, 0.351103, 0.253571, 0.49749499999999997)"
5962,"(0.0, 0.6826519999999999, 0.258175, 1.0)",
5963,"(0.0, 0.423269, 0.8228979999999999, 0.782154)","(0.0, 0.473346, 0.255814, 0.6963079999999999)"
5964,"(0.30769199999999997, 0.128769, 0.821109, 0.336231)","(0.6457959999999999, 0.14426899999999998, 0.817531, 0.304038)"
5965,"(0.0, 0.28257699999999997, 0.837209, 0.580654)","(0.0, 0.361269, 0.22361399999999998, 0.530577)"
5966,"(0.0, 0.726375, 0.186224, 1.0)",
5967,"(0.051878, 0.47573099999999996, 0.90161, 0.8322309999999999)","(0.051878, 0.527, 0.34704799999999997, 0.7428079999999999)"
5968,"(0.381038, 0.058422999999999996, 0.8604649999999999, 0.403)","(0.44007199999999996, 0.057231, 0.658318, 0.20507699999999998)"
5969,"(0.067979, 0.320731, 0.940966, 0.621192)","(0.069767, 0.41253799999999996, 0.300537, 0.563962)"
5970,"(0.0, 0.771509, 0.275104, 1.0)",
5971,"(0.0, 0.47930799999999996, 0.871199, 0.8262689999999999)","(0.0, 0.530577, 0.168157, 0.729692)"
5972,"(0.34704799999999997, 0.163346, 0.8497319999999999, 0.37676899999999997)","(0.669052, 0.186, 0.847943, 0.34815399999999996)"
5973,"(0.062612, 0.332654, 0.910555, 0.605692)","(0.057245, 0.41969199999999995, 0.271914, 0.552038)"
5974,"(0.0, 0.789845, 0.256058, 1.0)",
5975,"(0.055456, 0.509115, 0.989267, 0.870385)","(0.062612, 0.556808, 0.325581, 0.764269)"
5976,"(0.463327, 0.097769, 0.830054, 0.41730799999999996)","(0.465116, 0.098962, 0.6726300000000001, 0.23965399999999998)"
5977,"(0.161002, 0.35530799999999996, 1.0, 0.618808)","(0.171735, 0.44592299999999996, 0.389982, 0.577077)"
5978,"(0.0, 0.825106, 0.34493799999999997, 1.0)",
5979,"(0.084079, 0.49719199999999997, 0.9445439999999999, 0.848923)","(0.085868, 0.5711149999999999, 0.355993, 0.777385)"
5980,"(0.36493699999999996, 0.14426899999999998, 0.7209300000000001, 0.403)","(0.398927, 0.14307699999999998, 0.597496, 0.306423)"
5981,"(0.10196799999999999, 0.361269, 0.9606439999999999, 0.621192)","(0.103757, 0.437577, 0.32379199999999997, 0.599731)"
5982,"(0.0, 0.8053600000000001, 0.22219899999999998, 1.0)",
5983,"(0.094812, 0.034888999999999996, 1.0, 0.907119)","(0.105546, 0.22275399999999998, 0.41681599999999996, 0.684365)"
5984,"(0.214669, 0.0, 1.0, 0.252276)","(0.22003599999999998, 0.0, 0.461538, 0.257643)"
5985,"(0.12343499999999999, 0.24959199999999998, 0.926655, 0.990316)","(0.125224, 0.359627, 0.384615, 0.8051349999999999)"
5986,"(0.194991, 0.0, 1.0, 0.45624299999999995)","(0.202147, 0.147608, 0.40071599999999996, 0.42672099999999996)"
5987,"(0.38640399999999997, 0.403, 0.899821, 0.724923)","(0.493739, 0.403, 0.6923079999999999, 0.517462)"
5988,"(0.159213, 0.20984599999999998, 0.767442, 0.7404229999999999)","(0.381038, 0.20984599999999998, 0.658318, 0.395846)"
5989,"(0.350626, 0.361269, 0.867621, 0.724923)","(0.431127, 0.360077, 0.631485, 0.47930799999999996)"
5990,"(0.11806799999999999, 0.149038, 0.785331, 0.7404229999999999)","(0.255814, 0.17169199999999998, 0.5259389999999999, 0.343385)"
5991,"(0.322004, 0.362462, 0.706619, 0.7547309999999999)","(0.402504, 0.366038, 0.611807, 0.47811499999999996)"
5992,"(0.030410999999999997, 0.062, 0.728086, 0.665308)","(0.241503, 0.060807999999999994, 0.499106, 0.24084599999999998)"
5993,"(0.40071599999999996, 0.382731, 1.0, 0.683192)","(0.402504, 0.386308, 0.593918, 0.496)"
5994,"(0.11985699999999999, 0.112077, 0.847943, 0.618808)",
5995,"(0.47227199999999997, 0.06977799999999999, 0.783542, 0.641424)","(0.5420389999999999, 0.096616, 0.6923079999999999, 0.359627)"
5996,"(0.12343499999999999, 0.128822, 0.735242, 1.0)","(0.277281, 0.134189, 0.50805, 0.437457)"
5997,"(0.568873, 0.0, 0.7567079999999999, 0.323115)","(0.568873, 0.003577, 0.695886, 0.089423)"
5998,"(0.24686899999999998, 0.31238499999999997, 0.762075, 0.6772309999999999)","(0.42576, 0.333846, 0.6064400000000001, 0.465)"
5999,"(0.470483, 0.23726899999999998, 0.690519, 0.3875)","(0.527728, 0.23846199999999998, 0.663685, 0.337423)"
6000,"(0.184258, 0.379154, 0.735242, 0.7726149999999999)","(0.398927, 0.386308, 0.5670839999999999, 0.5138849999999999)"
6001,"(0.445438, 0.249192, 0.7048300000000001, 0.443538)","(0.45080499999999996, 0.251577, 0.5778179999999999, 0.331462)"
6002,"(0.198569, 0.391077, 0.754919, 0.765462)","(0.413238, 0.394654, 0.586762, 0.519846)"
6003,"(0.506261, 0.329077, 1.0, 0.8310379999999999)","(0.5742400000000001, 0.331462, 0.817531, 0.500769)"
6004,"(0.0, 0.392269, 0.846154, 1.0)","(0.17710199999999998, 0.391077, 0.522361, 0.584231)"
6005,"(0.554562, 0.398231, 1.0, 0.869192)","(0.595707, 0.395846, 0.8389979999999999, 0.584231)"
6006,"(0.0, 0.428038, 0.9123429999999999, 1.0)","(0.22719099999999998, 0.43280799999999997, 0.552773, 0.615231)"
6007,"(0.289803, 0.43280799999999997, 1.0, 0.775)","(0.29159199999999996, 0.5138849999999999, 0.6135959999999999, 0.698692)"
6008,"(0.379249, 0.08823099999999999, 0.7495529999999999, 0.368423)","(0.44901599999999997, 0.096577, 0.6672629999999999, 0.268269)"
6009,"(0.296959, 0.221769, 1.0, 0.5317689999999999)","(0.300537, 0.363654, 0.559928, 0.530577)"
6010,"(0.184258, 0.451885, 1.0, 0.8083849999999999)","(0.18068, 0.523423, 0.48300499999999996, 0.730885)"
6011,"(0.288014, 0.132346, 0.6457959999999999, 0.392269)","(0.381038, 0.137115, 0.5992839999999999, 0.30880799999999997)"
6012,"(0.189624, 0.31476899999999997, 1.0, 0.574692)","(0.191413, 0.37796199999999996, 0.431127, 0.561577)"
6013,"(0.407871, 0.104668, 0.880143, 0.963478)","(0.423971, 0.107351, 0.636852, 0.437457)"
6014,"(0.0, 0.083197, 0.699463, 1.0)","(0.087657, 0.08856499999999999, 0.40429299999999996, 0.507235)"
6015,"(0.527728, 0.064411, 0.9713769999999999, 0.987632)","(0.5724509999999999, 0.06977799999999999, 0.78712, 0.42403799999999997)"
6016,"(0.0, 0.091249, 0.7763859999999999, 1.0)","(0.178891, 0.093932, 0.493739, 0.49113199999999996)"
6017,"(0.45617199999999997, 0.053675999999999995, 0.957066, 0.9581100000000001)","(0.570662, 0.050991999999999996, 0.790698, 0.407935)"
6018,"(0.0, 0.050991999999999996, 0.744186, 1.0)","(0.144902, 0.053675999999999995, 0.445438, 0.46966199999999997)"
6019,"(0.543828, 0.169078, 1.0, 0.9849479999999999)","(0.5670839999999999, 0.171762, 0.783542, 0.4965)"
6020,"(0.0161, 0.091249, 0.808587, 1.0)","(0.218247, 0.0993, 0.531306, 0.504551)"
6021,"(0.49552799999999997, 0.083197, 0.9713769999999999, 0.971529)","(0.5903400000000001, 0.085881, 0.7978529999999999, 0.437457)"
6022,"(0.0, 0.083197, 0.7567079999999999, 1.0)","(0.17352399999999998, 0.08856499999999999, 0.470483, 0.466978)"
6023,"(0.198569, 0.0, 0.957066, 0.636057)","(0.211091, 0.118086, 0.447227, 0.4965)"
6024,"(0.148479, 0.0, 1.0, 0.32742099999999996)","(0.15384599999999998, 0.0, 0.41144899999999995, 0.32742099999999996)"
6025,"(0.202147, 0.20396699999999998, 0.982111, 0.9124859999999999)","(0.209302, 0.378413, 0.44364899999999996, 0.778297)"
6026,"(0.162791, 0.0, 1.0, 0.547492)","(0.166369, 0.136873, 0.447227, 0.5421239999999999)"
6027,"(0.144902, 0.005366999999999999, 0.5205719999999999, 1.0)","(0.264758, 0.021470000000000003, 0.47942799999999997, 0.31937000000000004)"
6028,"(0.420394, 0.209335, 1.0, 1.0)","(0.422182, 0.209335, 0.681574, 0.633373)"
6029,"(0.11449000000000001, 0.026837999999999997, 0.45080499999999996, 1.0)","(0.24329199999999998, 0.024154, 0.445438, 0.354259)"
6030,"(0.339893, 0.252276, 1.0, 1.0)","(0.348837, 0.260327, 0.6064400000000001, 0.6924159999999999)"
6031,"(0.143113, 0.0, 0.470483, 1.0)","(0.264758, 0.0, 0.470483, 0.31668599999999997)"
6032,"(0.36314799999999997, 0.246908, 1.0, 1.0)","(0.36493699999999996, 0.23885699999999999, 0.608229, 0.687048)"
6033,"(0.135957, 0.8274619999999999, 1.0, 1.0)",
6034,"(0.059033999999999996, 0.165731, 0.568873, 0.926423)","(0.24686899999999998, 0.169308, 0.5581400000000001, 0.386308)"
6035,"(0.348837, 0.362462, 1.0, 0.8775379999999999)","(0.35420399999999996, 0.366038, 0.7209300000000001, 0.672462)"
6036,,
6037,"(0.048301, 0.10373099999999999, 0.711986, 0.913308)","(0.21645799999999998, 0.1085, 0.54025, 0.346962)"
