monkey_id,jpg_id,monkey_names
8909,5444,67G
8910,5445,67G
8911,5446,67G
8912,5447,69X
8913,5447, 143H
8914,5448,69X
8915,5448, 143H
8916,5449,67G
8917,5450,67G
8918,5451,69X
8919,5451, 143H
8920,5452,67G
8921,5453,67G
8922,5454,67G
8923,5455,67G
8924,5456,67G
8925,5457,67G
8926,5458,67G
8927,5459,67G
8928,5460,67G
8929,5461,69X
8930,5461, 143H
8931,5462,69X
8932,5462, 143H
8933,5463,101G
8934,5464,101G
8935,5465,101G
8936,5466,101G
8937,5467,19J
8938,5467, G701
8939,5467, 68F
8940,5468,101G
8941,5469,101G
8942,5470,101G
8943,5471,101G
8944,5472,19J
8945,5473,19J
8946,5474,101G
8947,5475,101G
8948,5476,101G
8949,5477,101G
8950,5478,G701
8951,5478, 68F
8952,5479,G701
8953,5479, 68F
8954,5480,G701
8955,5480, 68F
8956,5481,G701
8957,5481, 68F
8958,5482,G701
8959,5482, 68F
8960,5483,G701
8961,5483, 68F
8962,5484,G701
8963,5484, 68F
8964,5484, 122K
8965,5485,G701
8966,5485, 68F
8967,5485, 122K
8968,5486,G701
8969,5486, 68F
8970,5486, 122K
8971,5487,G701
8972,5487, 68F
8973,5487, 122K
8974,5488,G701
8975,5488, 68F
8976,5488, 122K
8977,5489,G701
8978,5489, 68F
8979,5489, 122K
8980,5490,G701
8981,5490, 68F
8982,5490, 122K
8983,5491,101G
8984,5492,101G
8985,5493,67G
8986,5494,67G
8987,5495,101G
8988,5496,101G
8989,5497,G701
8990,5497, 68F
8991,5498,G701
8992,5498, 68F
8993,5498, 122K
8994,5499,G701
8995,5499, 68F
8996,5499, 122K
8997,5500,G701
8998,5500, 68F
8999,5500, 122K
9000,5501,101G
9001,5502,101G
9002,5503,101G
9003,5504,101G
9004,5505,14F
9005,5505, 19J
9006,5505, 139K
9007,5506,14F
9008,5506, 19J
9009,5506, 139K
9010,5507,14F
9011,5507, 19J
9012,5508,69X
9013,5508, 94B
9014,5508, 98K
9015,5509,69X
9016,5509, 94B
9017,5509, 98K
9018,5510,69X
9019,5510, 94B
9020,5510, 98K
9021,5511,67G
9022,5512,110E
9023,5512, 67G
9024,5513,110E
9025,5513, 67G
9026,5514,110E
9027,5514, 67G
9028,5515,110E
9029,5515, 67G
9030,5516,72X
9031,5516, 129K
9032,5517,79G
9033,5518,79G
9034,5519,79G
9035,5520,79G
9036,5521,79G
9037,5522,79G
9038,5523,35Y
9039,5523, 126K
9040,5524,35Y
9041,5524, 126K
9042,5525,35Y
9043,5525, 126K
9044,5526,48Z
9045,5527,48Z
9046,5528,35Y
9047,5528, 126K
9048,5529,35Y
9049,5529, 126K
9050,5530,35Y
9051,5531,49Y
9052,5531, 120K
9053,5532,49Y
9054,5532, 120K
9055,5533,49Y
9056,5534,49Y
9057,5535,59E
9058,5536,59E
9059,5537,35Y
9060,5537, 126K
9061,5538,35Y
9062,5539,35Y
9063,5540,68E
9064,5540, 42K
9065,5541,68E
9066,5541, 42K
9067,5542,68E
9068,5542, 42K
9069,5543,35Y
9070,5543, 126K
9071,5544,35Y
9072,5544, 126K
9073,5545,35Y
9074,5545, 126K
9075,5546,35Y
9076,5546, 126K
9077,5547,35Y
9078,5547, 126K
9079,5548,49Y
9080,5548, 120K
9081,5549,49Y
9082,5549, 120K
9083,5550,49Y
9084,5550, 120K
9085,5551,49Y
9086,5551, 120K
9087,5552,48Z
9088,5553,48Z
9089,5554,48Z
9090,5555,48Z
9091,5556,48Z
9092,5557,48Z
9093,5558,48Z
9094,5559,48Z
9095,5560,48Z
9096,5561,48Z
9097,5562,48Z
9098,5563,48Z
9099,5564,48Z
9100,5565,48Z
9101,5566,48Z
9102,5567,35Y
9103,5567, 126K
9104,5568,35Y
9105,5568, 126K
9106,5569,35Y
9107,5569, 126K
9108,5570,49Y
9109,5570, 120K
9110,5571,49Y
9111,5571, 120K
9112,5572,49Y
9113,5572, 120K
9114,5573,70G
9115,5573, 58K
9116,5574,70G
9117,5574, 58K
9118,5575,48Z
9119,5576,48Z
9120,5577,48Z
9121,5578,48Z
9122,5579,114J
9123,5580,114J
9124,5581,114J
9125,5582,114J
9126,5583,79G
9127,5584,79G
9128,5585,49Y
9129,5585, 120K
9130,5586,35Y
9131,5586, 126K
9132,5587,35Y
9133,5587, 126K
9134,5588,35Y
9135,5588, 126K
9136,5589,48Z
9137,5590,48Z
9138,5591,48Z
9139,5592,49Y
9140,5592, 120K
9141,5593,49Y
9142,5593, 120K
9143,5594,49Y
9144,5594, 120K
9145,5595,49Y
9146,5595, 120K
9147,5596,49Y
9148,5596, 120K
9149,5597,35Y
9150,5597, 126K
9151,5598,35Y
9152,5598, 126K
9153,5599,35Y
9154,5599, 126K
9155,5600,35Y
9156,5600, 126K
9157,5601,35Y
9158,5601, 126K
9159,5602,35Y
9160,5602, 126K
9161,5603,48Z
9162,5604,48Z
9163,5605,48Z
9164,5606,48Z
9165,5607,48Z
9166,5608,48Z
9167,5609,48Z
9168,5610,48Z
9169,5611,48Z
9170,5612,114J
9171,5613,114J
9172,5614,G942
9173,5615,G942
9174,5616,35Y
9175,5616, 126K
9176,5617,35Y
9177,5617, 126K
9178,5618,35Y
9179,5618, 126K
9180,5619,35Y
9181,5619, 126K
9182,5620,35Y
9183,5620, 126K
9184,5621,35Y
9185,5621, 126K
9186,5622,35Y
9187,5622, 126K
9188,5623,48Z
9189,5624,48Z
9190,5625,48Z
9191,5626,48Z
9192,5627,48Z
9193,5628,48Z
9194,5629,48Z
9195,5630,48Z
9196,5631,48Z
9197,5632,48Z
9198,5633,48Z
9199,5634,48Z
9200,5635,48Z
9201,5636,48Z
9202,5637,48Z
9203,5638,68E
9204,5639,68E
9205,5640,49Y
9206,5640, 120K
9207,5641,49Y
9208,5641, 120K
9209,5642,49Y
9210,5642, 120K
9211,5643,35Y
9212,5643, 59E
9213,5644,35Y
9214,5644, 59E
9215,5645,35Y
9216,5645, 59E
9217,5646,35Y
9218,5646, 59E
9219,5647,35Y
9220,5647, 59E
9221,5648,35Y
9222,5648, 59E
9223,5649,35Y
9224,5649, 59E
9225,5650,35Y
9226,5650, 126K
9227,5651,35Y
9228,5651, 126K
9229,5652,35Y
9230,5652, 126K
9231,5653,35Y
9232,5653, 126K
9233,5654,G942
9234,5654, 48Z
9235,5655,G942
9236,5655, 48Z
9237,5656,G942
9238,5656, 48Z
9239,5657,48Z
9240,5658,48Z
9241,5659,48Z
9242,5660,48Z
9243,5661,48Z
9244,5662,48Z
9245,5663,48Z
9246,5664,48Z
9247,5665,48Z
9248,5666,48Z
9249,5667,48Z
9250,5668,49Y
9251,5668, Unknown1
9252,5669,49Y
9253,5669, Unknown1
9254,5670,DF2I
9255,5671,DF2I
9256,5672,58I
9257,5673,09X
9258,5674,58I
9259,5675,58I
9260,5676,58I
9261,5677,58I
9262,5678,DF2I
9263,5679,DF2I
9264,5680,DF2I
9265,5681,DF2I
9266,5682,0FL
9267,5683,0FL
9268,5684,DF2I
9269,5685,68Y
9270,5685, 09X
9271,5686,68Y
9272,5686, 09X
9273,5687,68Y
9274,5687, 09X
9275,5688,68Y
9276,5688, 09X
9277,5689,36J
9278,5690,36J
9279,5691,36J
9280,5691, Unknown1
9281,5691, Unknown2
9282,5692,36J
9283,5692, Unknown1
9284,5692, Unknown2
9285,5693,36J
9286,5693, Unknown1
9287,5694,36J
9288,5694, Unknown1
9289,5695,36J
9290,5695, Unknown1
9291,5696,DF2I
9292,5696, 09X
9293,5697,DF2I
9294,5697, 09X
9295,5698,DF2I
9296,5698, 09X
9297,5699,DF2I
9298,5699, 09X
9299,5700,DF2I
9300,5700, 09X
9301,5701,DF2I
9302,5701, 09X
9303,5701, Unknown1
9304,5702,DF2I
9305,5702, 09X
9306,5702, Unknown1
9307,5703,DF2I
9308,5703, 09X
9309,5703, Unknown1
9310,5704,DF2I
9311,5704, 09X
9312,5705,DF2I
9313,5705, 09X
9314,5706,37I
9315,5707,37I
9316,5707, 58I
9317,5708,37I
9318,5708, 58I
9319,5709,37I
9320,5709, 58I
9321,5710,40J
9322,5711,40J
9323,5712,40J
9324,5713,58I
9325,5714,58I
9326,5715,DF2I
9327,5715, 09X
9328,5716,DF2I
9329,5716, 09X
9330,5717,DF2I
9331,5717, 09X
9332,5718,DF2I
9333,5718, 09X
9334,5719,58I
9335,5720,58I
9336,5721,58I
9337,5722,58I
9338,5723,58I
9339,5724,58I
9340,5725,37I
9341,5726,DF2I
9342,5726, 09X
9343,5727,58I
9344,5728,58I
9345,5729,DF2I
9346,5729, 09X
9347,5730,DF2I
9348,5730, 09X
9349,5731,DF2I
9350,5731, 09X
9351,5732,DF2I
9352,5732, 09X
9353,5733,DF2I
9354,5733, 09X
9355,5734,37I
9356,5735,DF2I
9357,5735, 09X
9358,5736,DF2I
9359,5736, 09X
9360,5737,DF2I
9361,5737, 09X
9362,5738,0FL
9363,5738, 58I
9364,5739,0FL
9365,5739, 58I
9366,5740,0FL
9367,5740, 58I
9368,5741,0FL
9369,5741, 58I
9370,5742,0FL
9371,5742, 58I
9372,5743,0FL
9373,5743, 58I
9374,5744,0FL
9375,5744, 58I
9376,5745,0FL
9377,5745, 58I
9378,5746,0FL
9379,5746, 58I
9380,5747,0FL
9381,5747, 58I
9382,5748,0FL
9383,5748, 58I
9384,5749,0FL
9385,5749, 58I
9386,5750,0FL
9387,5750, 58I
9388,5751,37I
9389,5751, 40J
9390,5752,37I
9391,5752, 40J
9392,5753,37I
9393,5753, 40J
9394,5754,37I
9395,5754, 40J
9396,5755,37I
9397,5755, 40J
9398,5756,37I
9399,5756, 40J
9400,5757,37I
9401,5757, 40J
9402,5758,37I
9403,5758, 40J
9404,5759,37I
9405,5759, 40J
9406,5760,37I
9407,5760, 40J
9408,5761,0FL
9409,5761, 58I
9410,5762,0FL
9411,5762, 58I
9412,5763,0FL
9413,5763, 58I
9414,5764,DF2I
9415,5764, 09X
9416,5765,DF2I
9417,5765, 09X
9418,5766,DF2I
9419,5766, 09X
9420,5767,DF2I
9421,5767, 09X
9422,5768,DF2I
9423,5768, 09X
9424,5769,DF2I
9425,5769, 09X
9426,5770,DF2I
9427,5770, 09X
9428,5771,DF2I
9429,5771, 09X
9430,5772,DF2I
9431,5772, 09X
9432,5773,DF2I
9433,5773, 09X
9434,5774,DF2I
9435,5774, 09X
9436,5775,DF2I
9437,5775, 09X
9438,5776,DF2I
9439,5776, 09X
9440,5777,DF2I
9441,5777, 09X
9442,5778,DF2I
9443,5778, 09X
9444,5779,DF2I
9445,5779, 09X
9446,5780,0FL
9447,5780, 58I
9448,5780, Unknown1
9449,5781,0FL
9450,5781, 58I
9451,5782,0FL
9452,5782, 58I
9453,5783,0FL
9454,5783, 58I
9455,5784,0FL
9456,5784, 58I
9457,5785,0FL
9458,5785, 58I
9459,5786,37I
9460,5786, 40J
9461,5787,37I
9462,5787, 40J
9463,5788,37I
9464,5788, 40J
9465,5789,37I
9466,5789, 40J
9467,5790,0FL
9468,5790, 58I
9469,5791,0FL
9470,5791, 58I
9471,5792,0FL
9472,5792, 58I
9473,5793,0FL
9474,5793, 58I
9475,5794,0FL
9476,5794, 58I
9477,5795,0FL
9478,5795, 58I
9479,5796,0FL
9480,5796, 58I
9481,5797,0EX
9482,5797, 36J
9483,5797, 67K
9484,5797, Unknown1
9485,5798,0EX
9486,5798, 36J
9487,5798, 67K
9488,5798, Unknown1
9489,5799,0EX
9490,5799, 36J
9491,5799, 67K
9492,5800,0EX
9493,5800, 36J
9494,5800, 67K
9495,5801,0EX
9496,5801, 36J
9497,5801, 67K
9498,5802,0EX
9499,5802, 36J
9500,5802, 67K
9501,5803,0EX
9502,5803, 67K
9503,5804,37I
9504,5804, 40J
9505,5805,37I
9506,5805, 40J
9507,5806,68Y
9508,5807,0EX
9509,5807, 67K
9510,5808,0EX
9511,5808, 67K
9512,5809,0EX
9513,5809, 67K
9514,5810,0EX
9515,5810, 67K
9516,5811,0EX
9517,5811, 0FL
9518,5811, 67K
9519,5812,0EX
9520,5812, 0FL
9521,5812, 67K
9522,5813,0EX
9523,5813, 0FL
9524,5813, 67K
9525,5814,0EX
9526,5814, 0FL
9527,5814, 67K
9528,5815,0EX
9529,5815, 0FL
9530,5816,0EX
9531,5816, 0FL
9532,5817,0EX
9533,5817, 0FL
9534,5818,0EX
9535,5818, 0FL
9536,5818, 40J
9537,5818, 67K
9538,5819,0EX
9539,5819, 0FL
9540,5819, 40J
9541,5819, 67K
9542,5820,0EX
9543,5820, 0FL
9544,5820, 40J
9545,5820, 67K
9546,5821,0EX
9547,5821, 0FL
9548,5821, 40J
9549,5821, 67K
9550,5822,0EX
9551,5822, 0FL
9552,5822, 67K
9553,5823,0EX
9554,5823, 0FL
9555,5823, 67K
9556,5824,0EX
9557,5824, 0FL
9558,5824, 67K
9559,5825,26J
9560,5825, 40J
9561,5826,58I
9562,5827,58I
9563,5828,58I
9564,5829,58I
9565,5830,58I
9566,5831,58I
9567,5832,58I
9568,5833,58I
9569,5834,58I
9570,5835,58I
9571,5836,0EX
9572,5836, 0FL
9573,5837,0EX
9574,5837, 0FL
9575,5838,58I
9576,5838, 26J
9577,5839,58I
9578,5839, 26J
9579,5840,0EX
9580,5840, 0FL
9581,5840, 67K
9582,5841,0EX
9583,5841, 0FL
9584,5841, 67K
9585,5842,0EX
9586,5842, 0FL
9587,5842, 67K
9588,5843,26J
9589,5844,36J
9590,5845,36J
9591,5846,36J
9592,5847,26J
9593,5847, Unknown1
9594,5848,26J
9595,5848, Unknown1
9596,5849,26J
9597,5849, Unknown1
9598,5850,26J
9599,5851,26J
9600,5852,26J
9601,5853,26J
9602,5854,0EX
9603,5854, 67K
9604,5855,0EX
9605,5855, 67K
9606,5856,0EX
9607,5856, 67K
9608,5857,0EX
9609,5857, 67K
9610,5858,0EX
9611,5858, 67K
9612,5859,68Y
9613,5860,68Y
9614,5860, 26J
9615,5861,68Y
9616,5861, 26J
9617,5862,68Y
9618,5862, 26J
9619,5863,68Y
9620,5863, 26J
9621,5864,68Y
9622,5864, 26J
9623,5865,68Y
9624,5865, 26J
9625,5866,68Y
9626,5866, 26J
9627,5867,26J
9628,5868,26J
9629,5869,26J
9630,5870,26J
9631,5871,26J
9632,5872,26J
9633,5872, 36J
9634,5873,26J
9635,5873, 36J
9636,5874,26J
9637,5874, 36J
9638,5875,68Y
9639,5875, 0EX
9640,5875, 67K
9641,5876,68Y
9642,5876, 0EX
9643,5876, 67K
9644,5877,68Y
9645,5877, 0EX
9646,5877, 67K
9647,5878,26J
9648,5878, 36J
9649,5879,26J
9650,5879, 36J
9651,5880,26J
9652,5880, 36J
9653,5881,26J
9654,5881, 36J
9655,5882,26J
9656,5882, 36J
9657,5883,26J
9658,5883, 36J
9659,5884,26J
9660,5884, 36J
9661,5885,68Y
9662,5885, 0EX
9663,5885, 67K
9664,5886,68Y
9665,5886, 0EX
9666,5886, 67K
9667,5887,68Y
9668,5887, 0EX
9669,5887, 67K
9670,5888,68Y
9671,5888, 0EX
9672,5888, 67K
9673,5889,68Y
9674,5889, 0EX
9675,5889, 67K
9676,5890,68Y
9677,5890, 0EX
9678,5890, 67K
9679,5891,68Y
9680,5891, 0EX
9681,5891, 67K
9682,5892,68Y
9683,5893,68Y
9684,5894,68Y
9685,5895,68Y
9686,5895, 67K
9687,5896,68Y
9688,5896, 0EX
9689,5896, 67K
9690,5897,68Y
9691,5897, 0EX
9692,5897, 67K
9693,5898,68Y
9694,5898, 0EX
9695,5898, 67K
9696,5899,68Y
9697,5899, 0EX
9698,5899, 67K
9699,5900,68Y
9700,5900, 0EX
9701,5900, 67K
9702,5901,0EX
9703,5901, 67K
9704,5902,68Y
9705,5903,68Y
9706,5904,68Y
9707,5905,0EX
9708,5905, 67K
9709,5906,0EX
9710,5907,0EX
9711,5907, 67K
9712,5908,0EX
9713,5908, 67K
9714,5909,0EX
9715,5909, 67K
9716,5910,0EX
9717,5910, 67K
9718,5911,0EX
9719,5911, 67K
9720,5912,0EX
9721,5912, 67K
9722,5913,0EX
9723,5913, 67K
9724,5914,68Y
9725,5914, 0EX
9726,5914, 67K
9727,5915,68Y
9728,5915, 0EX
9729,5915, 67K
9730,5916,68Y
9731,5916, 0EX
9732,5916, 67K
9733,5917,68Y
9734,5917, 0EX
9735,5917, 67K
9736,5918,68Y
9737,5918, 0EX
9738,5918, 67K
9739,5919,68Y
9740,5919, 0EX
9741,5919, 67K
9742,5920,68Y
9743,5920, 0EX
9744,5920, 67K
9745,5921,36J
9746,5922,36J
9747,5923,68Y
9748,5923, 0EX
9749,5923, 67K
9750,5924,68Y
9751,5924, 0EX
9752,5924, 67K
9753,5925,36J
9754,5926,36J
9755,5927,36J
9756,5928,36J
9757,5929,36J
9758,5930,36J
9759,5931,36J
9760,5932,36J
9761,5933,36J
9762,5934,36J
9763,5935,36J
9764,5936,36J
9765,5937,36J
9766,5938,36J
9767,5939,36J
9768,5940,36J
9769,5940, Unknown1
9770,5941,36J
9771,5941, Unknown1
9772,5942,36J
9773,5942, Unknown1
9774,5943,09X
9775,5944,09X
9776,5945,09X
9777,5946,09X
9778,5947,09X
9779,5948,09X
9780,5949,09X
9781,5950,37I
9782,5951,09X
9783,5951, 40J
9784,5952,09X
9785,5952, 40J
9786,5953,37I
9787,5954,37I
9788,5955,09X
9789,5955, 40J
9790,5956,68Y
9791,5956, 09X
9792,5956, 40J
9793,5957,DF2I
9794,5957, Unknown1
9795,5958,09X
9796,5958, Unknown1
9797,5959,DF2I
9798,5960,68Y
9799,5960, 0EX
9800,5960, 67K
9801,5961,68Y
9802,5961, 0EX
9803,5961, 67K
9804,5962,0EX
9805,5962, 67K
9806,5963,0EX
9807,5963, 67K
9808,5964,0EX
9809,5964, 67K
9810,5965,0EX
9811,5965, 67K
9812,5966,0EX
9813,5966, 67K
9814,5967,0EX
9815,5967, 67K
9816,5968,09X
9817,5968, 0FL
9818,5969,09X
9819,5969, 0FL
9820,5970,09X
9821,5970, 0FL
9822,5971,0FL
9823,5972,0FL
9824,5973,0FL
9825,5974,09X
9826,5974, 0FL
9827,5974, 37I
9828,5975,36J
9829,5976,58I
9830,5976, Unknown1
9831,5977,58I
9832,5977, Unknown1
9833,5978,58I
9834,5979,58I
9835,5980,09X
9836,5980, 0FL
9837,5981,09X
9838,5981, 0FL
9839,5982,09X
9840,5982, 0FL
9841,5983,09X
9842,5983, 0FL
9843,5984,09X
9844,5984, 0FL
9845,5985,0EX
9846,5985, 67K
9847,5986,0EX
9848,5986, 67K
9849,5987,0EX
9850,5987, 67K
9851,5988,0EX
9852,5988, 67K
9853,5989,0EX
9854,5989, 67K
9855,5990,0FL
9856,5991,0FL
9857,5992,0FL
9858,5993,09X
9859,5994,0FL
9860,5995,0FL
9861,5996,0FL
9862,5997,0FL
9863,5998,0EX
9864,5998, 67K
9865,5999,68Y
9866,5999, 09X
9867,6000,09X
9868,6000, 0FL
9869,6001,0FL
9870,6002,0FL
9871,6003,09X
9872,6003, 0FL
9873,6004,09X
9874,6004, 0FL
9875,6005,0EX
9876,6006,68Y
9877,6007,68Y
9878,6008,0EX
9879,6009,0EX
9880,6010,0EX
9881,6010, 67K
9882,6011,0EX
9883,6011, 67K
9884,6012,68Y
9885,6013,68Y
9886,6014,68Y
9887,6015,68Y
9888,6016,0EX
9889,6016, 67K
9890,6017,0EX
9891,6017, 67K
9892,6018,0EX
9893,6018, 67K
9894,6019,0EX
9895,6019, 67K
9896,6020,0EX
9897,6020, 67K
9898,6021,0EX
9899,6021, 67K
9900,6022,0EX
9901,6022, 67K
9902,6023,09X
9903,6023, 0FL
9904,6024,09X
9905,6024, 0FL
9906,6025,09X
9907,6025, 0FL
9908,6026,40J
9909,6027,40J
9910,6028,0EX
9911,6028, 67K
9912,6029,0EX
9913,6029, 67K
9914,6030,0EX
9915,6030, 67K
9916,6031,0EX
9917,6031, 67K
9918,6032,0EX
9919,6032, 67K
9920,6033,09X
9921,6033, 0FL
9922,6034,40J
9923,6034, Unknown1
9924,6035,DF2I
9925,6036,DF2I
9926,6037,DF2I
9927,6038,DF2I
9928,6039,DF2I
9929,6040,DF2I
9930,6040, 0FL
9931,6041,DF2I
9932,6041, 0FL
9933,6042,DF2I
9934,6042, 0FL
9935,6043,DF2I
9936,6043, 0FL
9937,6044,DF2I
9938,6045,68Y
9939,6046,68Y
9940,6047,68Y
9941,6048,68Y
9942,6049,68Y
9943,6050,37I
9944,6051,37I
9945,6052,37I
9946,6053,37I
9947,6054,37I
9948,6055,26J
9949,6056,26J
9950,6057,26J
9951,6058,26J
9952,6059,DF2I
9953,6060,DF2I
9954,6061,DF2I
9955,6062,DF2I
9956,6063,DF2I
9957,6064,DF2I
9958,6065,DF2I
9959,6066,DF2I
9960,6067,37I
9961,6068,37I
9962,6068, 40J
9963,6069,37I
9964,6069, 40J
9965,6070,37I
9966,6070, 40J
9967,6071,37I
9968,6071, 40J
9969,6072,DF2I
9970,6072, 58I
9971,6073,DF2I
9972,6073, 58I
9973,6074,DF2I
9974,6074, 58I
9975,6075,DF2I
9976,6075, 58I
9977,6076,DF2I
9978,6076, 58I
9979,6077,0FL
9980,6078,0FL
9981,6079,0FL
9982,6080,58I
9983,6080, 40J
9984,6081,58I
9985,6081, 40J
9986,6082,0FL
9987,6083,0FL
9988,6084,0FL
9989,6084, Unknown1
9990,6085,0FL
9991,6086,0FL
9992,6087,0EX
9993,6087, 36J
9994,6087, 67K
9995,6088,0EX
9996,6088, 36J
9997,6088, 67K
9998,6089,0EX
9999,6089, 36J
10000,6089, 67K
10001,6090,0EX
10002,6090, 36J
10003,6090, 67K
10004,6091,0EX
10005,6091, 36J
10006,6091, 67K
10007,6092,0EX
10008,6092, 36J
10009,6092, 67K
10010,6093,0EX
10011,6093, 36J
10012,6093, 67K
10013,6094,0FL
10014,6095,0FL
10015,6096,0EX
10016,6096, 0FL
10017,6096, 67K
10018,6097,0EX
10019,6097, 0FL
10020,6097, 67K
10021,6098,DF2I
10022,6099,DF2I
10023,6100,0FL
10024,6101,58I
10025,6102,58I
10026,6103,58I
10027,6104,58I
10028,6105,58I
10029,6106,58I
10030,6107,58I
10031,6108,58I
10032,6109,58I
10033,6110,58I
10034,6111,DF2I
10035,6112,DF2I
10036,6112, Unknown1
10037,6113,26J
10038,6114,72X
10039,6114, 129K
10040,6115,94B
10041,6115, 98K
10042,6116,94B
10043,6116, 98K
10044,6117,94B
10045,6118,94B
10046,6119,94B
10047,6120,94B
10048,6121,94B
10049,6122,94B
10050,6123,94B
10051,6123, 98K
10052,6124,94B
10053,6124, 98K
10054,6125,94B
10055,6125, 98K
10056,6126,94B
10057,6126, 98K
10058,6127,94B
10059,6127, 98K
10060,6128,94B
10061,6128, 98K
10062,6129,94B
10063,6129, 98K
10064,6130,69X
10065,6131,69X
10066,6132,69X
10067,6133,69X
10068,6134,7124
10069,6135,7124
10070,6136,7124
10071,6137,7124
10072,6138,7124
10073,6139,7124
10074,6140,7124
10075,6141,7124
10076,6142,110E
10077,6142, Unknown1
10078,6143,110E
10079,6143, Unknown1
10080,6144,110E
10081,6144, Unknown1
10082,6145,110E
10083,6145, Unknown1
10084,6146,7124
10085,6147,7124
10086,6148,7124
10087,6149,7124
10088,6150,72X
10089,6151,72X
10090,6152,72X
10091,6153,72X
10092,6154,72X
10093,6155,72X
10094,6156,72X
10095,6156, 129K
10096,6157,72X
10097,6157, 129K
10098,6158,72X
10099,6158, 129K
10100,6159,72X
10101,6159, 129K
10102,6160,72X
10103,6160, 129K
10104,6161,72X
10105,6161, 129K
10106,6162,7124
10107,6162, 110E
10108,6163,7124
10109,6163, 110E
10110,6164,94B
10111,6164, Unknown1
10112,6165,94B
10113,6165, Unknown1
10114,6166,69X
10115,6167,69X
10116,6168,69X
10117,6169,69X
10118,6170,69X
10119,6171,72X
10120,6171, 129K
10121,6172,72X
10122,6172, 129K
10123,6173,72X
10124,6173, 129K
10125,6174,69X
10126,6174, Unknown1
10127,6175,69X
10128,6175, Unknown1
10129,6176,69X
10130,6176, Unknown1
10131,6177,69X
10132,6178,69X
10133,6179,110E
10134,6179, Unknown1
10135,6180,69X
10136,6181,110E
10137,6182,7124
10138,6183,7124
10139,6184,7124
10140,6185,110E
10141,6186,7124
10142,6187,7124
10143,6188,7124
10144,6189,143H
10145,6190,143H
10146,6191,143H
10147,6192,7124
10148,6193,7124
10149,6194,81G
10150,6194, 59K
10151,6194, Unknown1
10152,6195,143H
10153,6196,7124
10154,6196, 110E
10155,6197,7124
10156,6197, 110E
10157,6198,143H
10158,6199,69X
10159,6200,69X
10160,6201,69X
10161,6202,69X
10162,6203,69X
10163,6204,69X
10164,6205,143H
10165,6206,143H
10166,6207,143H
10167,6208,143H
10168,6209,81G
10169,6209, Unknown1
10170,6209, Unknown2
10171,6210,110E
10172,6211,110E
10173,6212,110E
10174,6213,67G
10175,6214,67G
10176,6215,67G
10177,6215, Unknown1
10178,6216,67G
10179,6216, Unknown1
10180,6217,67G
10181,6217, Unknown1
10182,6218,67G
10183,6218, Unknown1
10184,6219,67G
10185,6219, Unknown1
10186,6219, Unknown2
10187,6220,67G
10188,6220, Unknown1
10189,6220, Unknown2
10190,6221,67G
10191,6221, Unknown1
10192,6221, Unknown2
10193,6222,69X
10194,6223,14F
10195,6223, 19J
10196,6223, 139K
10197,6224,14F
10198,6224, 139K
10199,6225,68F
10200,6225, 122K
10201,6226,68F
10202,6226, 122K
10203,6227,68F
10204,6227, 122K
10205,6228,14F
10206,6228, 19J
10207,6228, 139K
10208,6229,72X
10209,6229, Unknown1
10210,6230,110E
10211,6231,110E
10212,6232,110E
10213,6233,110E
10214,6234,110E
10215,6235,110E
10216,6236,110E
10217,6237,67G
10218,6238,67G
10219,6238, 81G
10220,6239,143H
10221,6240,81G
10222,6240, 59K
10223,6241,81G
10224,6241, 59K
10225,6242,67G
10226,6243,67G
10227,6244,67G
10228,6245,67G
10229,6246,67G
10230,6247,72X
10231,6247, 129K
10232,6248,72X
10233,6248, 129K
10234,6249,72X
10235,6249, 129K
10236,6250,72X
10237,6250, 129K
10238,6251,72X
10239,6251, 129K
10240,6252,7124
10241,6253,7124
10242,6254,81G
10243,6254, 59K
10244,6254, Unknown1
10245,6255,81G
10246,6255, 59K
10247,6256,14F
10248,6256, 139K
10249,6257,14F
10250,6257, 139K
10251,6258,101G
10252,6258, 19J
10253,6259,101G
10254,6259, 19J
10255,6260,101G
10256,6260, 19J
10257,6261,101G
10258,6261, 19J
10259,6262,101G
10260,6262, 19J
10261,6263,101G
10262,6263, 19J
10263,6264,G701
10264,6264, Unknown1
10265,6265,19J
10266,6266,101G
10267,6266, 19J
10268,6267,14F
10269,6267, 139K
10270,6268,14F
10271,6268, 139K
10272,6269,14F
10273,6269, 139K
10274,6270,68F
10275,6270, 122K
10276,6271,14F
10277,6271, 139K
10278,6272,14F
10279,6272, 139K
10280,6273,14F
10281,6273, 139K
10282,6274,14F
10283,6274, 139K
10284,6275,101G
10285,6275, 19J
10286,6276,19J
10287,6277,101G
10288,6278,101G
10289,6279,101G
10290,6280,101G
10291,6281,68F
10292,6281, 122K
10293,6282,68F
10294,6282, 122K
10295,6283,110E
10296,6284,110E
10297,6285,110E
10298,6286,110E
10299,6287,110E
10300,6288,110E
10301,6289,110E
10302,6290,110E
10303,6291,110E
10304,6291, Unknown1
10305,6292,110E
10306,6292, Unknown1
10307,6293,110E
10308,6293, Unknown1
10309,6294,7124
10310,6294, Unknown1
10311,6295,7124
10312,6295, Unknown1
10313,6296,7124
10314,6296, Unknown1
10315,6297,67G
10316,6297, 81G
10317,6298,110E
10318,6299,110E
10319,6300,110E
10320,6301,72X
10321,6301, 129K
10322,6302,72X
10323,6302, 129K
10324,6303,72X
10325,6303, 129K
10326,6304,72X
